x,y_pred,y_real,y_diff,y_diff_absolute,percentage_error,absolute_percentage_error
252,-944.2465302086739,-947.9103964926423,3.6638662839684457,3.6638662839684457,0.38652031853697305,0.38652031853697305
253,-953.4952200581811,-957.1873456850736,3.6921256268925617,3.6921256268925617,0.38572653969323534,0.38572653969323534
254,-962.7874116174037,-966.5078948775047,3.720483260100991,3.720483260100991,0.3849408038795716,0.3849408038795716
255,-972.1231048863417,-975.8720440699358,3.748939183594075,3.748939183594075,0.38416298595447906,0.38416298595447906
256,-981.5022998649949,-985.2797932623669,3.777493397371927,3.777493397371927,0.3833929634204962,0.3833929634204962
257,-990.9249965533634,-994.7311424547981,3.8061459014347747,3.8061459014347747,0.3826306163534767,0.3826306163534767
258,-1000.3911949514472,-1004.2260916472294,3.834896695782163,3.834896695782163,0.3818758273340411,0.3818758273340411
259,-1009.9008950592465,-1013.76464083966,3.863745780413524,3.863745780413524,0.38112848138137273,0.38112848138137273
260,-1019.454096876761,-1023.3467900320911,3.8926931553301074,3.8926931553301074,0.38038846588926484,0.38038846588926484
261,-1029.050800403991,-1032.9725392245225,3.921738820531573,3.921738820531573,0.3796556705636838,0.3796556705636838
262,-1038.691005640936,-1042.6418884169536,3.950882776017579,3.950882776017579,0.37892998736279593,0.37892998736279593
263,-1048.3747125875968,-1052.3548376093847,3.9801250217878987,3.9801250217878987,0.3782113104387372,0.3782113104387372
264,-1058.1019212439726,-1062.1113868018158,4.009465557843214,4.009465557843214,0.3774995360812715,0.3774995360812715
265,-1067.8726316100635,-1071.911535994247,4.038904384183525,4.038904384183525,0.3767945626629772,0.3767945626629772
266,-1077.6868436858701,-1081.7552851866778,4.068441500807694,4.068441500807694,0.37609629058623967,0.37609629058623967
267,-1087.544557471392,-1091.6426343791093,4.098076907717314,4.098076907717314,0.37540462223227167,0.37540462223227167
268,-1097.4457729666292,-1101.5735835715404,4.127810604911247,4.127810604911247,0.37471946191084116,0.37471946191084116
269,-1107.3904901715819,-1111.5481327639714,4.157642592389493,4.157642592389493,0.3740407158123792,0.3740407158123792
270,-1117.3787090862495,-1121.5662819564025,4.187572870152962,4.187572870152962,0.3733682919611649,0.3733682919611649
271,-1127.4104297106326,-1131.6280311488335,4.2176014382009726,4.2176014382009726,0.3727021001697215,0.3727021001697215
272,-1137.485652044731,-1141.7333803412648,4.247728296533751,4.247728296533751,0.3720420519950203,0.3720420519950203
273,-1147.604376088545,-1151.8823295336958,4.2779534451508425,4.2779534451508425,0.3713880606956303,0.3713880606956303
274,-1157.7666018420741,-1162.074878726127,4.30827688405293,4.30827688405293,0.3707400411904341,0.3707400411904341
275,-1167.9723293053187,-1172.311027918558,4.33869861323933,4.33869861323933,0.3700979100181889,0.3700979100181889
276,-1178.2215584782784,-1182.5907771109894,4.369218632710954,4.369218632710954,0.3694615852987403,0.3694615852987403
277,-1188.5142893609534,-1192.9141263034203,4.399836942466891,4.399836942466891,0.3688309866948279,0.3688309866948279
278,-1198.8505219533438,-1203.2810754958514,4.430553542507596,4.430553542507596,0.3682060353755536,0.3682060353755536
279,-1209.2302562554496,-1213.6916246882827,4.461368432833069,4.461368432833069,0.367586653980487,0.367586653980487
280,-1219.6534922672708,-1224.1457738807137,4.492281613442856,4.492281613442856,0.3669727665849545,0.3669727665849545
281,-1230.1202299888073,-1234.643523073145,4.523293084337638,4.523293084337638,0.3663642986664468,0.3663642986664468
282,-1240.6304694200592,-1245.1848722655761,4.554402845516961,4.554402845516961,0.36576117707167155,0.36576117707167155
283,-1251.1842105610262,-1255.7698214580073,4.585610896981052,4.585610896981052,0.3651633299848649,0.3651633299848649
284,-1261.7814534117085,-1266.3983706504382,4.616917238729684,4.616917238729684,0.36457068689676037,0.36457068689676037
285,-1272.4221979721062,-1277.070519842869,4.648321870762857,4.648321870762857,0.3639831785745698,0.3639831785745698
286,-1283.1064442422194,-1287.7862690353004,4.679824793081025,4.679824793081025,0.36340073703276476,0.36340073703276476
287,-1293.834192222048,-1298.5456182277314,4.7114260056835064,4.7114260056835064,0.3628232955045283,0.3628232955045283
288,-1304.6054419115917,-1309.3485674201627,4.743125508570984,4.743125508570984,0.3622507884143078,0.3622507884143078
289,-1315.4201933108507,-1320.1951166125937,4.7749233017430015,4.7749233017430015,0.3616831513507397,0.3616831513507397
290,-1326.278446419825,-1331.0852658050248,4.806819385199788,4.806819385199788,0.3611203210406419,0.3611203210406419
291,-1337.1802012385149,-1342.0190149974558,4.838813758940887,4.838813758940887,0.3605622353234735,0.3605622353234735
292,-1348.12545776692,-1352.9963641898871,4.870906422967209,4.870906422967209,0.3600088331267385,0.3600088331267385
293,-1359.1142160050401,-1364.0173133823182,4.903097377278073,4.903097377278073,0.3594600544416837,0.3594600544416837
294,-1370.146475952876,-1375.0818625747495,4.9353866218734765,4.9353866218734765,0.35891584030003076,0.35891584030003076
295,-1381.222237610427,-1386.1900117671803,4.967774156753194,4.967774156753194,0.35837613275109675,0.35837613275109675
296,-1392.3415009776934,-1397.3417609596117,5.0002599819183615,5.0002599819183615,0.35784087483970123,0.35784087483970123
297,-1403.504266054675,-1408.5371101520427,5.032844097367615,5.032844097367615,0.35731001058426864,0.35731001058426864
298,-1414.710532841372,-1419.7760593444737,5.065526503101637,5.065526503101637,0.3567834849561026,0.3567834849561026
299,-1425.9603013377844,-1431.058608536905,5.098307199120654,5.098307199120654,0.35626124385870506,0.35626124385870506
